lowerCasing,stop_words,ngram_range,analyzer,max_features,clf_descr,precision,recall,F1_score,train_time,test_time
True,with,"(1, 1)",word,,LinearSVC,0.84901575972759,0.8383565829347877,0.8390453565354614,4.1538567543029785,0.019945383071899414
True,with,"(1, 1)",word,5000,LinearSVC,0.8082031787401773,0.8007772732827775,0.8001960108843609,3.13163423538208,0.022938251495361328
True,with,"(1, 1)",word,10000,LinearSVC,0.8356368997477335,0.826150593856792,0.8265069322846166,3.849126100540161,0.03590559959411621
True,with,"(1, 1)",word,15000,LinearSVC,0.8432020952512248,0.8331639720701813,0.8337545077702758,3.9334421157836914,0.024932861328125
True,with,"(1, 2)",word,,LinearSVC,0.846820741186716,0.8360175227205803,0.8366129179347738,13.408980131149292,0.0967400074005127
True,with,"(1, 2)",word,5000,LinearSVC,0.7871328036371252,0.7809465752184142,0.7802996894945755,4.0377092361450195,0.022938966751098633
True,with,"(1, 2)",word,10000,LinearSVC,0.8122373696295309,0.8041698644650832,0.8035883167098465,5.020035028457642,0.04188728332519531
True,with,"(1, 2)",word,15000,LinearSVC,0.8201976737963532,0.8122183961197719,0.8118651895681867,6.918973684310913,0.05984044075012207
True,with,"(2, 2)",word,,LinearSVC,0.769653375915908,0.7599998979511431,0.7601979647444528,7.026219844818115,0.047864675521850586
True,with,"(2, 2)",word,5000,LinearSVC,0.6179723698328814,0.616798953661992,0.6132493393915588,2.0305557250976562,0.010943889617919922
True,with,"(2, 2)",word,10000,LinearSVC,0.684435963714757,0.6807656554718786,0.6789105420789487,2.9122114181518555,0.016954421997070312
True,with,"(2, 2)",word,15000,LinearSVC,0.7100376843259593,0.703777904339764,0.7026601629720755,3.3793489933013916,0.012965917587280273
True,with,"(1, 1)",char,,LinearSVC,0.10409784838982512,0.14058608329494388,0.10465387329769267,0.5006940364837646,0.001993417739868164
True,with,"(1, 1)",char,5000,LinearSVC,0.10409784838982512,0.14058608329494388,0.10465387329769267,0.4637911319732666,0.001963376998901367
True,with,"(1, 1)",char,10000,LinearSVC,0.10409784838982512,0.14058608329494388,0.10465387329769267,0.49465107917785645,0.001995086669921875
True,with,"(1, 1)",char,15000,LinearSVC,0.10409784838982512,0.14058608329494388,0.10465387329769267,0.4697089195251465,0.0019948482513427734
True,with,"(1, 2)",char,,LinearSVC,0.6519272012485844,0.6510772630893129,0.6440810042745966,5.318774461746216,0.018949508666992188
